kingdom,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Animalia,240714,247711,340183,539268,675060,641812,691162,587437,334927,200678,150978,129395
Plantae,128252,146967,278143,579981,732146,600219,581634,464034,272520,157407,90652,66878
Fungi,18425,13032,14719,20286,24689,19742,22654,26571,21471,19922,12777,9161
Chromista,557,637,781,914,1138,1457,1328,1214,753,450,317,395
Protozoa,245,137,213,306,442,753,823,552,361,345,188,111
Bacteria,100,87,161,148,186,115,130,135,124,102,54,39
Viruses,30,40,28,73,68,85,94,104,51,9,17,16
